t_s,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,v_forward_mps,mean_slip,mean_wheel_torque_nm,power_w,energy_j,contact_count
0.5000000000000003,-1.7071351707126066,9.355060002399246e-05,0.06499536358377167,0.00047864279002679836,-0.0005889677871504033,-0.057747669840582695,-0.029043219228477496,0.002671068343027221,0.0,0.0,0.0,16
0.5500000000000004,-1.7083424430733283,9.445980486334886e-05,0.06499588935664767,0.00017611747042803005,0.0009415296403941398,-0.05848673694015,-0.012775922243232232,-0.03816416698025761,0.028800000000000225,0.034013438672033935,0.0013551359644522398,16
0.6000000000000004,-1.7076147244058875,9.511442148809609e-05,0.06499925815117065,0.00014506504044619868,-0.0008318971274885238,-0.05909628289526199,0.046600873143754454,0.03549008521137821,0.05880000000000025,0.25256143148984067,0.005414963063662228,16
0.6500000000000005,-1.7027890787526676,9.161338825378198e-05,0.06499950118791338,0.0001838634778151033,-3.5248487483644575e-05,-0.0594312675209717,0.14943380277652996,-0.003912164070464938,0.08880000000000028,1.174934295737072,0.0385843012073359,12
0.7000000000000005,-1.691703962257095,8.156106626511383e-05,0.06500161129447107,0.00044626930646352617,0.0006540334638133166,-0.0602561324862983,0.2954399608274843,0.001802823483156443,0.1188000000000003,3.125498830427106,0.14334162181144355,15
0.7500000000000006,-1.672187287277541,6.241778361808612e-05,0.06500510599642745,-0.0008127670001496331,-0.0006451660661764479,-0.06002920119292969,0.48480167717623446,0.0018713780463293756,0.1402136029124502,6.053601265680138,0.3783102339589366,11
0.8000000000000006,-1.6441583400042823,3.2838090703610455e-05,0.06500463914177182,0.0001569990550928127,-6.397038632533092e-05,-0.06389756675390754,0.6092353198287852,0.0017691146385186859,0.0479147330302314,2.5993824393694287,0.5848012922544386,12
0.8500000000000006,-1.6124168187468606,-3.0322725507387444e-06,0.06500617260540774,-0.0005394355462918971,-8.36819746586719e-05,-0.06401567221598058,0.6511232532960851,-7.286374988075544e-05,0.017721047988719832,1.025545529804345,0.6679952088301461,20
0.9000000000000007,-1.5794289045499248,-3.858289775370381e-05,0.06500587941933196,-0.0004932124782706942,0.000879322644280772,-0.0634161230538978,0.6653617242753352,-0.0017152901626950026,0.007982904625743942,0.47129694953224166,0.7009529390787562,22
0.9500000000000007,-1.5460216738896044,-7.341825310953776e-05,0.0650061636285678,-0.0009568587890846601,-0.0006409089030405915,-0.06644218567167161,0.6699274950012358,0.00042040990266836156,0.0035485214681153926,0.21138972683436616,0.7158723486162397,23
1.0000000000000007,-1.5124775819738934,-0.00011497027906994123,0.06500619447666615,0.0010621057665213857,-0.00036676999065837144,-0.07948378181948483,0.6715504909493819,-0.0004100896973257671,0.0027591043365009504,0.1646326864335862,0.7249209421074807,23
1.0500000000000007,-1.4788848265140182,-0.00015376254661311932,0.06500667675771551,-0.0018061624359410173,-0.0011952299108501491,-0.08477484145584106,0.6720271279604358,0.0020560646078536305,0.0011748851480887224,0.07022995747647424,0.7317891794452396,21
1.1000000000000008,-1.4452735636094671,-0.00020006810730792806,0.06500560296256527,-0.0007754055737900511,0.0009330668884774681,-0.08281388014624999,0.6723291288179335,4.7798357892521925e-05,0.0019537514087989427,0.11671527386841024,0.7379936637749502,24
1.1500000000000008,-1.4116561600880606,-0.0002479933883555123,0.06500576680257585,0.0008682435936401644,0.000857060426842514,-0.08052667678526003,0.6723896627506059,2.8493217525988734e-05,0.0019193907780311464,0.11472133243760593,0.7438169367529356,22
1.2000000000000008,-1.3780376985352858,-0.00028527055472895446,0.0650066750556068,0.00018075186622877964,0.00018043088506994749,-0.08447410821415252,0.6723622886308855,-2.8694202678855944e-05,0.001968148979487813,0.11762399073750304,0.7495613040398824,19
1.2500000000000009,-1.3444092271562142,-0.0003284423969502689,0.065006524404678,-0.0015200219589352312,-0.001454075782647602,-0.08161565642425454,0.672616831631409,0.0003632106792311309,0.0015838188793742408,0.09470053589659504,0.7548184690380562,23
1.300000000000001,-1.3107755675135913,-0.0003695901092989687,0.06500536636641806,0.001092518625902206,0.0008470784910849507,-0.07708454178492893,0.6727511403991848,-0.0012597895017310708,0.0022926760704581883,0.13692071510396053,0.7600450646167592,21
1.350000000000001,-1.2771380962834324,-0.0004088356810844373,0.0650042970852267,0.0016159257237825467,0.0006773718199837518,-0.07558914581970753,0.6727903056644973,0.0005999767666071563,0.001337280782304287,0.08000166400726316,0.7649786857556814,23
1.400000000000001,-1.2434982420338934,-0.00045433909592694564,0.06500487454384334,0.0011047258842183769,0.000938474224657372,-0.07215666790010695,0.6727919576857937,-0.0005260172968130489,0.0018975964715747945,0.11342362938732792,0.7698964101743687,20
1.450000000000001,-1.2098577491015405,-0.0004959566032607922,0.06500508918899275,-0.0008719082801848607,0.0009702463871302204,-0.07196550223917897,0.6729188891475774,-0.0005623068147013844,0.0018216908770213591,0.10890311961666448,0.7747110239841517,20
1.500000000000001,-1.1762168404704005,-0.0005407530414945614,0.06500491501794638,-0.0006589973334525594,-0.0005276486766872426,-0.07116113378741926,0.672732739051105,1.8594765059614217e-05,0.0016696367623456193,0.09981082536675509,0.7794309326719542,19
1.5500000000000012,-1.1425770697260154,-0.0005816575400436276,0.06500383898079914,-0.00019138775311577336,-0.0015790367979663024,-0.07476702423228919,0.6726402097479565,0.003767376810747471,-0.0001362141163456787,0.008175394015263246,0.7842569596792474,20
1.6000000000000012,-1.1089363652027486,-0.0006300452532890199,0.06500171132368106,-0.0003905451254326081,0.0011369951770437401,-0.07529879431219619,0.6728719377332577,0.0005329229472002169,0.001310575394582958,0.07842817199214495,0.7891912999116788,20
1.6500000000000012,-1.0752911112483978,-0.0006705427811432102,0.0650046288749178,-0.0009330778427503424,-0.0006143891813255134,-0.08134774508817554,0.6728795224208316,0.001189858635060523,0.0009763726115315646,0.05843295023582149,0.7937158827932558,20
1.7000000000000013,-1.0416392816709337,-0.000711947051235603,0.06500567394685566,-0.0001224339228547866,0.00019738936203102863,-0.08450532522112492,0.6729886975679429,1.1225146704167737e-05,0.0014837082991853712,0.08872546265076559,0.7980681422837129,24
1.7500000000000013,-1.00798792138896,-0.0007546972300506408,0.0650010691550456,0.00019944039350479423,1.775113053606095e-05,-0.08788912696754436,0.6730036121647412,0.0009349064800878916,0.001012281246534713,0.06061284807322724,0.8023877827423817,19
1.8000000000000014,-0.9743370358325472,-0.000793481819577809,0.0650065922357652,-0.000814816197577273,-0.0002984010056423857,-0.08454394173581113,0.6728718685841475,0.000537031814443217,0.0013083784512553653,0.07828519427673004,0.8067244832613798,20
1.8500000000000014,-0.9406851857499146,-0.0008424182912391843,0.06500543397682182,0.00025157107238228573,0.0001664966563526468,-0.07752977850347355,0.6730637191772297,0.0003703524564057841,0.0012495370020544905,0.07478296522944641,0.811078299835467,21
1.9000000000000015,-0.9070246955712523,-0.0008824870400363413,0.06500371987088861,0.0010789107976852215,0.0011329469016157694,-0.08129391459058236,0.6733148355443733,-0.001064765949474193,0.0017777960800360038,0.1062309292046051,0.8150684916845633,24
1.9500000000000015,-0.8733602608800072,-0.0009314207029556174,0.06500541635966667,0.00031870448485693873,0.0001864372192239493,-0.09372675050992665,0.673206143936462,0.0017589082204355982,0.00045006202548351915,0.026975946798647836,0.818830469805762,24
2.0000000000000013,-0.839695594826875,-0.0009774686353063188,0.0650010714795095,0.0005411826651274956,-0.00108655036575666,-0.09482583707078189,0.6732304687304326,0.0027769404622544494,-7.925778850167986e-05,0.04900791398366078,0.822782526890225,22
2.049999999999996,-0.8060315850647831,-0.0010163463852196483,0.0650006618953219,0.0006320866826964823,-0.0006330677200229248,-0.10264882728913245,0.6732779337153542,0.001500578921012125,0.0005260796483824298,0.03153006882826997,0.8266404512576778,20
2.0999999999999903,-0.7723616219670214,-0.0010829312275715635,0.06500426847417232,-0.0011806812865212664,-0.0007703146663309564,-0.107365652711246,0.6732931844597785,0.0017954366130368583,0.00036697234925241184,0.022757092695773234,0.8301554290827086,23
2.149999999999985,-0.73868869060078,-0.0011565002923564994,0.06500198113341057,0.0018335074091790427,-3.331957347040422e-05,-0.11013238580160403,0.6734725167527839,-0.00030740092448041864,0.0012845382883086703,0.07686015072362433,0.8337098039750668,20
2.1999999999999793,-0.7050134783326737,-0.0012252210056986792,0.06499904369186389,0.00020150323113948332,-0.0006804843574012251,-0.11975503900013537,0.6735819293808709,0.00045861529260990874,0.00082144503044497,0.049202928618334994,0.8369821856716747,24
2.249999999999974,-0.6713268606630142,-0.0013036787824805814,0.0649990191540065,0.001364378941879892,-0.0004251232856825936,-0.13607456612471863,0.6737173845857085,0.0014795746021666412,0.0002100086821635455,0.032846196687932726,0.8400001278791429,21
2.2999999999999683,-0.6376392420453992,-0.0013711059807567912,0.06500293653998515,0.00013071802943139712,-0.0006241437332914515,-0.14131347389265284,0.6738486188940539,-0.0007578002961004787,0.0012301785125644893,0.07358938018144294,0.8430266998455144,24
2.349999999999963,-0.6039535689646539,-0.0014661999484987603,0.06500032563900944,0.000694166192734788,0.002553946997391849,-0.14503275042435432,0.6737611802613006,-0.0031517871359621284,0.0024851868387126136,0.14833923152574194,0.8460747842055574,20
2.3999999999999573,-0.5702725452139216,-0.0015517240869866908,0.0650057854874226,-7.365553396060267e-05,-0.0007107126971215928,-0.15555104089319874,0.6736047016005192,5.1936522774806726e-05,0.0010076302531425302,0.06033548660404965,0.8489695761419941,21
2.4499999999999518,-0.5365876085204365,-0.0016376765830334837,0.06500364103868485,0.0005097189832124866,0.0005939764922373239,-0.15493717091968076,0.6736768475724279,0.0006995842612858639,0.0006294282818069541,0.048827722827279214,0.8520988238285713,20
2.4999999999999463,-0.5029017747769298,-0.0017288656909117818,0.06499958121833024,0.002661628588901158,0.0006174859280543092,-0.15962525568911431,0.673760224724938,0.0002456700241567714,0.0007957117571818495,0.047666680495672416,0.8553544312997396,18
2.5499999999999408,-0.4692220775417565,-0.0018125898538176566,0.06499541220963562,0.00019505180305397947,0.0007045714403498048,-0.16806738235297886,0.6733851375420158,0.0020366652395914144,0.0001779365145268691,0.022412286755929343,0.8585265139929688,18
2.5999999999999353,-0.4355450534923867,-0.0019108371688659068,0.06499841667919042,0.0011781936066455557,0.000913742966176509,-0.17239276993041844,0.6734672660742241,0.0018845971601511098,0.00019337261167631792,0.011594762796143724,0.8625780607718939,24
2.6499999999999297,-0.40187452813982144,-0.002012446786694179,0.06500072421911827,0.0025971276481960635,-0.00036848777827177333,-0.16488177247686775,0.6734214475069712,0.00011874972131450372,0.0011100470777479776,0.06645447978864229,0.8660899172153534,21
2.6999999999999242,-0.3681867723712146,-0.0021029096822422853,0.0650005728640828,0.0015538644628850216,-0.0018313195144309072,-0.16703898693235977,0.6737416814822921,-0.0006191103402992297,0.0012408631896237005,0.07426633215200061,0.868949547115693,20
2.7499999999999187,-0.3344962739509343,-0.002194589473404793,0.06499613216518837,-0.0011552687918928914,-0.001982812427350322,-0.15048007791499907,0.6737879772946289,0.000722478215741568,0.0005369388619126114,0.032181462217183696,0.8718918711864153,19
2.7999999999999132,-0.3007990945396452,-0.0022873772920498016,0.0649935737911728,0.0029617398793503388,0.0012980267164303882,-0.13529106420715298,0.6741603726713483,-0.0012006730653919711,0.001220811017835055,0.07306946341446917,0.8749159035597454,24
2.8499999999999077,-0.26708836421618043,-0.002368295548593989,0.06499000648745211,0.003652680958554881,-0.004024602173002935,-0.12878732830308975,0.6738923963705733,0.002467044063593812,-0.0004142103774818773,0.024880053333333027,0.8772202740479803,20
2.899999999999902,-0.23340090082270504,-0.002445917534070366,0.0649917302605085,0.0031015182276919006,-0.004018312312403468,-0.1347201367910791,0.6736969856434255,-0.0032604742694443316,0.002586293260066805,0.15433285623327136,0.8797330375737512,18
2.9499999999998967,-0.1997252153783564,-0.002517973742338339,0.0649992712286048,-0.002781189847163644,0.00043598112604766617,-0.1307431100788657,0.6734587292102412,0.00012790824508256328,0.0010775866446104676,0.06449914159901,0.8830860800280214,20
2.999999999999891,-0.16604645777090643,-0.0025932006039907254,0.06499456006608774,-0.00024466444335984614,-0.0015997841794206276,-0.10761094988915773,0.6737624757695961,0.0011379287233872805,0.00034779872970149006,0.023868081585780965,0.8863420380065486,24
3.0499999999998857,-0.13233826759885428,-0.002656491058136196,0.06499907313561444,-0.0025888227664927965,0.0009439541060142214,-0.1035870377808473,0.674431482277204,-0.000992796107450395,0.0009165466086629992,0.05488805634464619,0.8893157033535437,20
3.09999999999988,-0.09861435704218947,-0.002724597651942147,0.06499607782811506,-0.002007050453557345,-0.0005419293218722869,-0.11103085468851774,0.6745097632230795,0.0012505511775482202,-0.0002631634743473915,0.035366600761679266,0.8908168115884565,20
3.1499999999998747,-0.06488116183924983,-0.002793436675659154,0.06499817147723443,-0.0025774132262206444,0.0007968141254027724,-0.11734105723060134,0.6747958493169971,-0.0003777120163953317,0.00033992869814844506,0.020380558497624882,0.8922671780591107,19
3.199999999999869,-0.03114087728148002,-0.0028606044817096293,0.06499544867722343,-0.00389326728974673,-0.0004932296229537385,-0.12027465152224101,0.6748100004151839,0.000109093285540889,8.363581819842425e-05,0.06784264158185548,0.8934734966352319,20
3.2499999999998637,0.0026035713625589905,-0.0029189165933107782,0.06499194041684904,-0.005729007926726899,0.003572364337720656,-0.11662542064071854,0.6749715412088747,7.599032468513434e-05,-1.7224656823910944e-05,0.023557974702192397,0.8953436633764954,20
3.299999999999858,0.036351294035372676,-0.0029830339587359153,0.06499687044901316,-0.002885036366133818,0.0011045657667415948,-0.11503921520916473,0.6750218516280624,0.0001885294710478852,-0.00011047410093270593,0.006630039450874284,0.8966598452263719,20
3.3499999999998527,0.07010703776621677,-0.003069534383156734,0.06499822191596433,-0.0021647236789505584,2.102549265105229e-05,-0.1082722303452304,0.6750555102386686,-2.4358128221368242e-05,-2.898055966141233e-05,0.0086097926901928,0.897582773205779,20
3.399999999999847,0.10386531871852268,-0.0031142243085220656,0.06497199925862732,-0.015300954837483647,0.006788724939627943,-0.10432707909432784,0.6754876439963473,-0.0005095283487967199,-0.00010643908831990678,0.009623505292771535,0.8985397075586855,20
3.4499999999998416,0.13763953602874104,-0.003146129366955945,0.0649747370219863,-0.008364907596052847,0.011386683068177826,-0.0996573994846957,0.6756999892350816,-0.0015957275478163033,0.0002788941151578572,0.016723470377353986,0.9016385405392542,19
3.499999999999836,0.17141680284671956,-0.0031845031426191123,0.06499015554271911,-0.0048155525752999,0.0033967794081728227,-0.09391193489866317,0.6755964666652176,0.00010541399267062909,-0.0004945925290517628,0.02970528099179614,0.9049037683719877,19
3.5499999999998306,0.20519122984524107,-0.0032389644831026443,0.06498828505279576,-0.006708281863133158,-0.0038611535286389278,-0.11111145665575617,0.6752201321158513,0.0007386258365536031,-0.0005328322859084467,0.032007913613235885,0.9074701466640284,20
3.599999999999825,0.2389508761388,-0.003315947348686442,0.06499164477026458,-0.0024794247126114616,-0.0009419364027769828,-0.1341089743622261,0.6751594071971931,0.00022013514347795553,-0.00022929552193050318,0.04447926369461896,0.9098301211915775,20
3.6499999999998196,0.2727144262149734,-0.003417325715717191,0.06499242112235902,-0.0016289700062406933,0.0004974446887351617,-0.15403233001822833,0.6753760333817774,0.000987359466371258,-0.0007742876404910476,0.04899981028504306,0.9115681876204818,20
3.699999999999814,0.30648384183084165,-0.0035234413085678622,0.06498922019346622,-0.0006818425854144158,0.0015524872734280918,-0.16377420020136896,0.6754410097248325,0.0001307536026141057,-0.0003930258897625327,0.040695360032576094,0.9131196465453107,20
3.7499999999998086,0.34025782184924397,-0.003621149520641797,0.06499135113329578,-0.0011776684740705465,0.0006870300926116471,-0.17177832756939063,0.6756883890135361,-0.0035737726836158577,0.0012723398999179153,0.07614126598956897,0.9161825665549149,20
3.799999999999803,0.3740386690183556,-0.003715108462723293,0.06497750693474608,0.004484302745844043,-0.0062129998870039185,-0.17874959997681228,0.6759930990085803,-0.004378345326711182,0.0014471732165303869,0.0865770307880471,0.9189978603245363,20
3.8499999999997976,0.40783936894406353,-0.003819036377560794,0.06499507808568308,0.00013865948504795332,-0.0013785179486134795,-0.1808384026570533,0.6758414546590951,0.0013317969442598475,-0.0012918545482047683,0.07776790991912756,0.9222415377611058,18
3.899999999999792,0.4416317225861585,-0.00394032302846916,0.06498989436157653,-0.00050330926126751,0.0009598085923351416,-0.17623058407724398,0.6757921184531015,-0.0005517573247624084,-0.0003110752131854494,0.025768360983459183,0.9243710219030102,19
3.9499999999997866,0.4754258303290012,-0.004040782368320451,0.06499331015456489,-0.0005975338944622973,-0.0017178865857322187,-0.17213868955628817,0.6758441155950966,0.0024485051414800674,-0.0018544227107822608,0.1116996874397033,0.9271003334716447,19
3.999999999999781,0.509215385946924,-0.004146237905676472,0.06498971720374022,3.6798773995741314e-05,0.0002766159522707156,-0.16789127564001424,0.6758562117111653,0.00042075287677877994,-0.0008453784663176311,0.05083344652803178,0.9290235366838413,19
4.049999999999776,0.5430102296798113,-0.004225697709448695,0.06499279567093852,-9.523332494668886e-05,0.00022912373540924776,-0.1629819312512073,0.6759629996999227,-0.0016620134558431466,0.0001174456682007663,0.007535679749181995,0.9314413367881899,20
4.0999999999997705,0.5768056353370833,-0.004349898101798595,0.06499192930798789,0.0006407814222945767,-0.0006052497375034831,-0.1685158913367685,0.6759697118196335,0.0008081348962198137,-0.0011232949873440368,0.06754999976122464,0.9336230349579426,24
4.149999999999765,0.6106097234772215,-0.00447983340874581,0.06499249098492502,0.0019954429568288306,0.001208173800435951,-0.17130723717252017,0.676097112212086,-0.000720873675745129,-0.0004519464968615605,0.027143305956060623,0.936037297806292,19
4.1999999999997595,0.644409041634959,-0.004594300080426122,0.06499221394182735,-7.104862137810982e-05,0.00021892076476742167,-0.17324013187161724,0.6759276655054524,-0.0005859938212565174,-0.00039396069767624886,0.02365799680797069,0.9384502106857052,17
4.249999999999754,0.6782061660971952,-0.004701852344546966,0.06499156908110637,0.0010306172461076017,-0.002580631400026409,-0.17289463199068494,0.6758474385978959,0.001548165020385053,-0.001404059242262834,0.0844843822358897,0.9409478263800817,20
4.2999999999997485,0.712005364545853,-0.004805340966574286,0.06499147542330495,0.0005256608265476485,-0.000517213096240423,-0.17719731489925697,0.6760172718156857,-5.1665367299728014e-05,-0.0007285854604991426,0.04383417231312544,0.9432514812411616,23
4.349999999999743,0.7458107540012837,-0.0049140777379411,0.06499099512638849,-0.00017323763351172276,-0.001217296989875325,-0.18294265436131912,0.6760329749766084,0.00048205641142067695,-0.0010067206931348993,0.0605272986380388,0.9459819715325088,17
4.3999999999997375,0.7796185367103349,-0.005022754325011491,0.06499152767458617,-0.0018395515675417211,0.0015967228137989458,-0.18836232737264413,0.676297087372914,-0.0018841463776632047,-1.8697305648351925e-05,0.0011458685303786552,0.9485870305690277,19
4.449999999999732,0.8134284572678723,-0.005152601323228828,0.06498769660935713,-0.00026988831330407575,0.0005408870699484285,-0.19026779443379596,0.676284759651431,-0.00017954043855543077,-0.0008620410729074379,0.05182920006394925,0.9513923798783104,20
4.499999999999726,0.847240555338725,-0.005270709602213065,0.06499042693056156,0.0011860517381134753,-0.000507620440275859,-0.19185110502013733,0.6762708741105737,0.0017185168916809975,-0.0018037466787301504,0.10861523506996765,0.9544051736000437,23
4.549999999999721,0.8810580004874543,-0.005385755096661099,0.06498989822146421,-0.003147147805842436,0.001663194167214613,-0.18585426670411512,0.6764192214103038,-0.0012971753254773248,-0.0004022332706482279,0.0241574640840607,0.9577400157958631,19
4.599999999999715,0.9148736908358424,-0.005482639793368848,0.06499091200319597,0.0010410497098723881,5.540624089014845e-05,-0.18075836424870692,0.6764516363665866,-0.0012394651688542762,-0.0004562166399086076,0.04705925175738624,0.960836551157979,18
4.64999999999971,0.9486963455158132,-0.005604217769886821,0.06499143164778237,0.00033670997061406127,-0.000440225536970665,-0.1828355335244561,0.6765353954069743,-0.00030179891251429794,-0.0009861542737268358,0.05928724367474558,0.9642466518803927,19
4.699999999999704,0.9825196973201207,-0.005732210599659447,0.0649908911526412,0.0009691123397655814,0.0026929391205174325,-0.18362426302810547,0.6765820179146623,-0.0017848133686240374,-0.0002789843821794924,0.016749833713380326,0.9674770197325868,18
4.749999999999699,1.0163482793229852,-0.005827717431324313,0.06499003169592767,-0.0008654885483963358,-0.0007308906617325946,-0.17639830228577183,0.6765827446835968,0.0014546185864429614,-0.0019024811661222663,0.11458326358698939,0.9712032118724557,20
4.799999999999693,1.0501879535942613,-0.005929415593759916,0.06499029980609235,-0.0016380369156670307,0.001351056646926243,-0.18103931735970494,0.6768797818127414,0.00033742567657074065,-0.0015616934964367835,0.09399564471254024,0.9751670590868874,23
4.849999999999688,1.084028154534728,-0.006038883440025298,0.06499065292466392,0.003331594216995969,0.0005755290972254784,-0.1761563880488786,0.6768623754310041,-0.0007215541320921847,-0.001019370664786412,0.061367794293607045,0.9793862309150851,24
4.899999999999682,1.1178654672857846,-0.0061466711636748335,0.06499207661622823,-0.0024217465074882188,0.0007201520776659138,-0.1801762231278929,0.6767875555699409,-0.0011203430192631234,-0.0007633234989114224,0.045883432466499695,0.983353684668284,19
4.949999999999677,1.1516982550993953,-0.006258348784356382,0.06499245586634074,0.0011714067617810756,-0.0006946393030410915,-0.1708290134676716,0.676677849061245,-0.0016681464167066856,-0.0004083732260016515,0.024538981870198782,0.987340394209149,18
4.999999999999671,1.1855308694412992,-0.0063693838070922465,0.06499021470158971,-6.932476294287006e-05,-0.000725031248086799,-0.16831171594122016,0.6766147041385155,0.0016218788064176859,-0.002010282190567675,0.1211021941596119,0.9911548151436661,20
5.049999999999666,1.2193651632691747,-0.0064863303586859995,0.0649922173457843,0.0012153230082016177,0.0014735055499674214,-0.1722940561248889,0.6767428519724537,2.3899582514108614e-05,-0.001303603548503951,0.07845750447233635,0.994860613422236,24
5.09999999999966,1.2532029261920403,-0.006605373550810427,0.06498929828708358,-0.0010868086790863944,-0.0006646610660302433,-0.1637604541259584,0.6768461146213477,-0.0017577552067432967,-0.00048784605768020795,0.029304650312966408,0.9990992852369691,19
5.149999999999655,1.2870444533826357,-0.006714262870912396,0.06499059440190443,0.000631610012706046,0.0032816502705238977,-0.1648058607513728,0.6768740772381856,-0.0009265469007381677,-0.0009245011794760949,0.05559821039875409,1.0031003907377716,18
5.199999999999649,1.320885628341344,-0.006815523603936353,0.06499001953074568,-0.001376693503580739,-0.0013421164950804772,-0.16090440536577408,0.6767888818491434,0.0006402853162514787,-0.001646324786265807,0.09910656116751833,1.007510716799463,19
5.249999999999644,1.3547326475364112,-0.006904406749901954,0.06499173685522935,-0.002223924764526326,0.001126572793071908,-0.16484997141766175,0.6769331574463335,-6.701361607381375e-05,-0.0013983853623070475,0.08413882648448091,1.0117645168167524,22
5.299999999999638,1.388577493799664,-0.0069921596966969445,0.06499034872869996,-0.002488134583117136,0.00034165582264893563,-0.15870251460851095,0.676960041545247,-0.0008226010992852692,-0.001039727122108841,0.06251337082869357,1.0161078375414883,24
5.349999999999633,1.4224250942005423,-0.007104013735511104,0.06498698526089959,0.0015337814594291953,0.0017444775488346046,-0.16204778874004927,0.6770412629147081,-0.0015898586103568746,-0.0007163230417176203,0.04306162912245634,1.020447576167953,21
5.399999999999627,1.4562717888504813,-0.007201314746868759,0.06498644294912084,0.00015729867353898698,0.0003182947690531773,-0.16179818627513814,0.6770703757111356,0.0003775584609143705,-0.0017230939995599714,0.10374509213837757,1.0250048866542583,23
5.449999999999622,1.4901268936227423,-0.007308933971375975,0.0649882072055321,-0.0009264168624958984,-0.0005700322489436763,-0.15869065128613025,0.6771880857458721,0.0003117221100691034,-0.0017778260912956756,0.10708538168651703,1.0298598549056448,19
5.499999999999616,1.5239850352540203,-0.007408678217914703,0.06499066417532996,-0.0019194612595409776,-0.00013636097182247438,-0.15772178155861435,0.6771155074609201,0.0007401525597884937,-0.001938613749155771,0.11677143032514231,1.0347215803863763,22
5.549999999999611,1.5578404716209269,-0.007517979471472857,0.06499105543814632,-0.0006572661277313693,0.000954960712458014,-0.15536825689562858,0.6772055823312333,0.0002314446022844655,-0.001750131809135247,0.10538990286554639,1.0394295571565768,20
5.599999999999605,1.591695641031503,-0.007622909724113324,0.06498962508212007,-0.0025006979247725143,0.00044464482421342733,-0.15788292765546774,0.6769683194023137,-0.0010565597674335736,-0.0009291067481599635,0.05587124552597753,1.0442892148240075,19
5.6499999999996,1.6255342967603341,-0.007700853272063475,0.06498898138250077,-0.002108395154338248,0.001451776701890984,-0.14463765288155445,0.6767299508490223,-0.0006997686915347441,-0.0009330151095345157,0.06182935634439992,1.0482699647164209,24
5.699999999999594,1.6593555675266418,-0.00779103107040807,0.06499188927123954,0.00014146080135541905,-0.002986092897447061,-0.15172986657072635,0.6761972777374152,0.0013089327319514873,-0.0015438864206705205,0.09295096310608292,1.0517501566702108,24
5.749999999999589,1.6931690811741382,-0.007881792394153148,0.06499651142640192,0.00018054305518657828,-6.889506203878749e-05,-0.1510405858376915,0.6763735211875174,-0.0016782736115092795,-0.00017804245081023962,0.010718997882685466,1.0545508275975977,20
5.799999999999583,1.7269855555113998,-0.007970006600367072,0.06499264668584084,0.0021660120175517627,-0.0022692848647182908,-0.14931487568084736,0.6763821230967123,0.0004570281246480346,-0.0012539739595190391,0.07549284056469144,1.0577118617236392,23
5.849999999999578,1.7608112105512161,-0.0080478296774833,0.06499194787841044,0.002231074621367636,-0.00199720270799692,-0.13651598406973822,0.6765527146877711,0.0014280510701742955,-0.0018673599394635476,0.11249071963201629,1.0611515146974213,19
5.899999999999572,1.7946522360643025,-0.008121210951154331,0.0649880114489029,0.0020230465521713986,-0.001104571893097744,-0.13268064027036758,0.67697780219525,-0.00014715452633749288,-0.0013912846214404473,0.08371103977360575,1.0652112566362073,22
